Date,Ethereum,Bitcoin,Dogecoin
9/3/2022,8,24,1
9/4/2022,8,24,1
9/5/2022,8,24,1
9/6/2022,8,24,1
9/7/2022,8,24,1
9/8/2022,8,24,1
9/9/2022,8,24,1
9/10/2022,8,24,1
9/11/2022,8,24,1
9/12/2022,8,24,1
9/13/2022,8,24,1
9/14/2022,8,24,1
9/15/2022,8,24,1
9/16/2022,8,24,1
9/17/2022,8,24,1
9/18/2022,8,24,1
9/19/2022,8,24,1
9/20/2022,8,24,1
9/21/2022,8,24,1
9/22/2022,8,24,1
9/23/2022,8,24,1
9/24/2022,8,24,1
9/25/2022,8,24,1
9/26/2022,8,24,1
9/27/2022,8,24,1
9/28/2022,8,24,1
9/29/2022,8,24,1
9/30/2022,8,24,1
10/1/2022,4,19,2
10/2/2022,4,19,2
10/3/2022,4,19,2
10/4/2022,4,19,2
10/5/2022,4,19,2
10/6/2022,4,19,2
10/7/2022,4,19,2
10/8/2022,4,19,2
10/9/2022,4,19,2
10/10/2022,4,19,2
10/11/2022,4,19,2
10/12/2022,4,19,2
10/13/2022,4,19,2
10/14/2022,4,19,2
10/15/2022,4,19,2
10/16/2022,4,19,2
10/17/2022,4,19,2
10/18/2022,4,19,2
10/19/2022,4,19,2
10/20/2022,4,19,2
10/21/2022,4,19,2
10/22/2022,4,19,2
10/23/2022,4,19,2
10/24/2022,4,19,2
10/25/2022,4,19,2
10/26/2022,4,19,2
10/27/2022,4,19,2
10/28/2022,4,19,2
10/29/2022,4,19,2
10/30/2022,4,19,2
10/31/2022,4,19,2
11/1/2022,5,27,3
11/2/2022,5,27,3
11/3/2022,5,27,3
11/4/2022,5,27,3
11/5/2022,5,27,3
11/6/2022,5,27,3
11/7/2022,5,27,3
11/8/2022,5,27,3
11/9/2022,5,27,3
11/10/2022,5,27,3
11/11/2022,5,27,3
11/12/2022,5,27,3
11/13/2022,5,27,3
11/14/2022,5,27,3
11/15/2022,5,27,3
11/16/2022,5,27,3
11/17/2022,5,27,3
11/18/2022,5,27,3
11/19/2022,5,27,3
11/20/2022,5,27,3
11/21/2022,5,27,3
11/22/2022,5,27,3
11/23/2022,5,27,3
11/24/2022,5,27,3
11/25/2022,5,27,3
11/26/2022,5,27,3
11/27/2022,5,27,3
11/28/2022,5,27,3
11/29/2022,5,27,3
11/30/2022,5,27,3
12/1/2022,4,19,2
12/2/2022,4,19,2
12/3/2022,4,19,2
12/4/2022,4,19,2
12/5/2022,4,19,2
12/6/2022,4,19,2
12/7/2022,4,19,2
12/8/2022,4,19,2
12/9/2022,4,19,2
12/10/2022,4,19,2
12/11/2022,4,19,2
12/12/2022,4,19,2
12/13/2022,4,19,2
12/14/2022,4,19,2
12/15/2022,4,19,2
12/16/2022,4,19,2
12/17/2022,4,19,2
12/18/2022,4,19,2
12/19/2022,4,19,2
12/20/2022,4,19,2
12/21/2022,4,19,2
12/22/2022,4,19,2
12/23/2022,4,19,2
12/24/2022,4,19,2
12/25/2022,4,19,2
12/26/2022,4,19,2
12/27/2022,4,19,2
12/28/2022,4,19,2
12/29/2022,4,19,2
12/30/2022,4,19,2
12/31/2022,4,19,2
1/1/2023,5,23,2
1/2/2023,5,23,2
1/3/2023,5,23,2
1/4/2023,5,23,2
1/5/2023,5,23,2
1/6/2023,5,23,2
1/7/2023,5,23,2
1/8/2023,5,23,2
1/9/2023,5,23,2
1/10/2023,5,23,2
1/11/2023,5,23,2
1/12/2023,5,23,2
1/13/2023,5,23,2
1/14/2023,5,23,2
1/15/2023,5,23,2
1/16/2023,5,23,2
1/17/2023,5,23,2
1/18/2023,5,23,2
1/19/2023,5,23,2
1/20/2023,5,23,2
1/21/2023,5,23,2
1/22/2023,5,23,2
1/23/2023,5,23,2
1/24/2023,5,23,2
1/25/2023,5,23,2
1/26/2023,5,23,2
1/27/2023,5,23,2
1/28/2023,5,23,2
1/29/2023,5,23,2
1/30/2023,5,23,2
1/31/2023,5,23,2
2/1/2023,4,18,2
2/2/2023,4,18,2
2/3/2023,4,18,2
2/4/2023,4,18,2
2/5/2023,4,18,2
2/6/2023,4,18,2
2/7/2023,4,18,2
2/8/2023,4,18,2
2/9/2023,4,18,2
2/10/2023,4,18,2
2/11/2023,4,18,2
2/12/2023,4,18,2
2/13/2023,4,18,2
2/14/2023,4,18,2
2/15/2023,4,18,2
2/16/2023,4,18,2
2/17/2023,4,18,2
2/18/2023,4,18,2
2/19/2023,4,18,2
2/20/2023,4,18,2
2/21/2023,4,18,2
2/22/2023,4,18,2
2/23/2023,4,18,2
2/24/2023,4,18,2
2/25/2023,4,18,2
2/26/2023,4,18,2
2/27/2023,4,18,2
2/28/2023,4,18,2
3/1/2023,4,28,1
3/2/2023,4,28,1
3/3/2023,4,28,1
3/4/2023,4,28,1
3/5/2023,4,28,1
3/6/2023,4,28,1
3/7/2023,4,28,1
3/8/2023,4,28,1
3/9/2023,4,28,1
3/10/2023,4,28,1
3/11/2023,4,28,1
3/12/2023,4,28,1
3/13/2023,4,28,1
3/14/2023,4,28,1
3/15/2023,4,28,1
3/16/2023,4,28,1
3/17/2023,4,28,1
3/18/2023,4,28,1
3/19/2023,4,28,1
3/20/2023,4,28,1
3/21/2023,4,28,1
3/22/2023,4,28,1
3/23/2023,4,28,1
3/24/2023,4,28,1
3/25/2023,4,28,1
3/26/2023,4,28,1
3/27/2023,4,28,1
3/28/2023,4,28,1
3/29/2023,4,28,1
3/30/2023,4,28,1
3/31/2023,4,28,1
4/1/2023,5,24,3
4/2/2023,5,24,3
4/3/2023,5,24,3
4/4/2023,5,24,3
4/5/2023,5,24,3
4/6/2023,5,24,3
4/7/2023,5,24,3
4/8/2023,5,24,3
4/9/2023,5,24,3
4/10/2023,5,24,3
4/11/2023,5,24,3
4/12/2023,5,24,3
4/13/2023,5,24,3
4/14/2023,5,24,3
4/15/2023,5,24,3
4/16/2023,5,24,3
4/17/2023,5,24,3
4/18/2023,5,24,3
4/19/2023,5,24,3
4/20/2023,5,24,3
4/21/2023,5,24,3
4/22/2023,5,24,3
4/23/2023,5,24,3
4/24/2023,5,24,3
4/25/2023,5,24,3
4/26/2023,5,24,3
4/27/2023,5,24,3
4/28/2023,5,24,3
4/29/2023,5,24,3
4/30/2023,5,24,3
5/1/2023,4,20,1
5/2/2023,4,20,1
5/3/2023,4,20,1
5/4/2023,4,20,1
5/5/2023,4,20,1
5/6/2023,4,20,1
5/7/2023,4,20,1
5/8/2023,4,20,1
5/9/2023,4,20,1
5/10/2023,4,20,1
5/11/2023,4,20,1
5/12/2023,4,20,1
5/13/2023,4,20,1
5/14/2023,4,20,1
5/15/2023,4,20,1
5/16/2023,4,20,1
5/17/2023,4,20,1
5/18/2023,4,20,1
5/19/2023,4,20,1
5/20/2023,4,20,1
5/21/2023,4,20,1
5/22/2023,4,20,1
5/23/2023,4,20,1
5/24/2023,4,20,1
5/25/2023,4,20,1
5/26/2023,4,20,1
5/27/2023,4,20,1
5/28/2023,4,20,1
5/29/2023,4,20,1
5/30/2023,4,20,1
5/31/2023,4,20,1
6/1/2023,3,20,1
6/2/2023,3,20,1
6/3/2023,3,20,1
6/4/2023,3,20,1
6/5/2023,3,20,1
6/6/2023,3,20,1
6/7/2023,3,20,1
6/8/2023,3,20,1
6/9/2023,3,20,1
6/10/2023,3,20,1
6/11/2023,3,20,1
6/12/2023,3,20,1
6/13/2023,3,20,1
6/14/2023,3,20,1
6/15/2023,3,20,1
6/16/2023,3,20,1
6/17/2023,3,20,1
6/18/2023,3,20,1
6/19/2023,3,20,1
6/20/2023,3,20,1
6/21/2023,3,20,1
6/22/2023,3,20,1
6/23/2023,3,20,1
6/24/2023,3,20,1
6/25/2023,3,20,1
6/26/2023,3,20,1
6/27/2023,3,20,1
6/28/2023,3,20,1
6/29/2023,3,20,1
6/30/2023,3,20,1
7/1/2023,3,19,1
7/2/2023,3,19,1
7/3/2023,3,19,1
7/4/2023,3,19,1
7/5/2023,3,19,1
7/6/2023,3,19,1
7/7/2023,3,19,1
7/8/2023,3,19,1
7/9/2023,3,19,1
7/10/2023,3,19,1
7/11/2023,3,19,1
7/12/2023,3,19,1
7/13/2023,3,19,1
7/14/2023,3,19,1
7/15/2023,3,19,1
7/16/2023,3,19,1
7/17/2023,3,19,1
7/18/2023,3,19,1
7/19/2023,3,19,1
7/20/2023,3,19,1
7/21/2023,3,19,1
7/22/2023,3,19,1
7/23/2023,3,19,1
7/24/2023,3,19,1
7/25/2023,3,19,1
7/26/2023,3,19,1
7/27/2023,3,19,1
7/28/2023,3,19,1
7/29/2023,3,19,1
7/30/2023,3,19,1
7/31/2023,3,19,1
8/1/2023,3,20,1
8/2/2023,3,20,1
8/3/2023,3,20,1
8/4/2023,3,20,1
8/5/2023,3,20,1
8/6/2023,3,20,1
8/7/2023,3,20,1
8/8/2023,3,20,1
8/9/2023,3,20,1
8/10/2023,3,20,1
8/11/2023,3,20,1
8/12/2023,3,20,1
8/13/2023,3,20,1
8/14/2023,3,20,1
8/15/2023,3,20,1
8/16/2023,3,20,1
8/17/2023,3,20,1
8/18/2023,3,20,1
8/19/2023,3,20,1
8/20/2023,3,20,1
8/21/2023,3,20,1
8/22/2023,3,20,1
8/23/2023,3,20,1
8/24/2023,3,20,1
8/25/2023,3,20,1
8/26/2023,3,20,1
8/27/2023,3,20,1
8/28/2023,3,20,1
8/29/2023,3,20,1
8/30/2023,3,20,1
8/31/2023,3,20,1
9/1/2023,3,17,1
9/2/2023,3,17,1
9/3/2023,3,17,1
9/4/2023,3,17,1
9/5/2023,3,17,1
9/6/2023,3,17,1
9/7/2023,3,17,1
9/8/2023,3,17,1
9/9/2023,3,17,1
9/10/2023,3,17,1
9/11/2023,3,17,1
9/12/2023,3,17,1
9/13/2023,3,17,1
9/14/2023,3,17,1
9/15/2023,3,17,1
9/16/2023,3,17,1
9/17/2023,3,17,1
9/18/2023,3,17,1
9/19/2023,3,17,1
9/20/2023,3,17,1
9/21/2023,3,17,1
9/22/2023,3,17,1
9/23/2023,3,17,1
9/24/2023,3,17,1
9/25/2023,3,17,1
9/26/2023,3,17,1
9/27/2023,3,17,1
9/28/2023,3,17,1
9/29/2023,3,17,1
9/30/2023,3,17,1
10/1/2023,3,21,1
10/2/2023,3,21,1
10/3/2023,3,21,1
10/4/2023,3,21,1
10/5/2023,3,21,1
10/6/2023,3,21,1
10/7/2023,3,21,1
10/8/2023,3,21,1
10/9/2023,3,21,1
10/10/2023,3,21,1
10/11/2023,3,21,1
10/12/2023,3,21,1
10/13/2023,3,21,1
10/14/2023,3,21,1
10/15/2023,3,21,1
10/16/2023,3,21,1
10/17/2023,3,21,1
10/18/2023,3,21,1
10/19/2023,3,21,1
10/20/2023,3,21,1
10/21/2023,3,21,1
10/22/2023,3,21,1
10/23/2023,3,21,1
10/24/2023,3,21,1
10/25/2023,3,21,1
10/26/2023,3,21,1
10/27/2023,3,21,1
10/28/2023,3,21,1
10/29/2023,3,21,1
10/30/2023,3,21,1
10/31/2023,3,21,1
11/1/2023,4,23,1
11/2/2023,4,23,1
11/3/2023,4,23,1
11/4/2023,4,23,1
11/5/2023,4,23,1
11/6/2023,4,23,1
11/7/2023,4,23,1
11/8/2023,4,23,1
11/9/2023,4,23,1
11/10/2023,4,23,1
11/11/2023,4,23,1
11/12/2023,4,23,1
11/13/2023,4,23,1
11/14/2023,4,23,1
11/15/2023,4,23,1
11/16/2023,4,23,1
11/17/2023,4,23,1
11/18/2023,4,23,1
11/19/2023,4,23,1
11/20/2023,4,23,1
11/21/2023,4,23,1
11/22/2023,4,23,1
11/23/2023,4,23,1
11/24/2023,4,23,1
11/25/2023,4,23,1
11/26/2023,4,23,1
11/27/2023,4,23,1
11/28/2023,4,23,1
11/29/2023,4,23,1
11/30/2023,4,23,1
12/1/2023,5,27,1
12/2/2023,5,27,1
12/3/2023,5,27,1
12/4/2023,5,27,1
12/5/2023,5,27,1
12/6/2023,5,27,1
12/7/2023,5,27,1
12/8/2023,5,27,1
12/9/2023,5,27,1
12/10/2023,5,27,1
12/11/2023,5,27,1
12/12/2023,5,27,1
12/13/2023,5,27,1
12/14/2023,5,27,1
12/15/2023,5,27,1
12/16/2023,5,27,1
12/17/2023,5,27,1
12/18/2023,5,27,1
12/19/2023,5,27,1
12/20/2023,5,27,1
12/21/2023,5,27,1
12/22/2023,5,27,1
12/23/2023,5,27,1
12/24/2023,5,27,1
12/25/2023,5,27,1
12/26/2023,5,27,1
12/27/2023,5,27,1
12/28/2023,5,27,1
12/29/2023,5,27,1
12/30/2023,5,27,1
12/31/2023,5,27,1
1/1/2024,5,31,1
1/2/2024,5,31,1
1/3/2024,5,31,1
1/4/2024,5,31,1
1/5/2024,5,31,1
1/6/2024,5,31,1
1/7/2024,5,31,1
1/8/2024,5,31,1
1/9/2024,5,31,1
1/10/2024,5,31,1
1/11/2024,5,31,1
1/12/2024,5,31,1
1/13/2024,5,31,1
1/14/2024,5,31,1
1/15/2024,5,31,1
1/16/2024,5,31,1
1/17/2024,5,31,1
1/18/2024,5,31,1
1/19/2024,5,31,1
1/20/2024,5,31,1
1/21/2024,5,31,1
1/22/2024,5,31,1
1/23/2024,5,31,1
1/24/2024,5,31,1
1/25/2024,5,31,1
1/26/2024,5,31,1
1/27/2024,5,31,1
1/28/2024,5,31,1
1/29/2024,5,31,1
1/30/2024,5,31,1
1/31/2024,5,31,1
2/1/2024,6,32,1
2/2/2024,6,32,1
2/3/2024,6,32,1
2/4/2024,6,32,1
2/5/2024,6,32,1
2/6/2024,6,32,1
2/7/2024,6,32,1
2/8/2024,6,32,1
2/9/2024,6,32,1
2/10/2024,6,32,1
2/11/2024,6,32,1
2/12/2024,6,32,1
2/13/2024,6,32,1
2/14/2024,6,32,1
2/15/2024,6,32,1
2/16/2024,6,32,1
2/17/2024,6,32,1
2/18/2024,6,32,1
2/19/2024,6,32,1
2/20/2024,6,32,1
2/21/2024,6,32,1
2/22/2024,6,32,1
2/23/2024,6,32,1
2/24/2024,6,32,1
2/25/2024,6,32,1
2/26/2024,6,32,1
2/27/2024,6,32,1
2/28/2024,6,32,1
2/29/2024,6,32,1
3/1/2024,9,48,3
3/2/2024,9,48,3
3/3/2024,9,48,3
3/4/2024,9,48,3
3/5/2024,9,48,3
3/6/2024,9,48,3
3/7/2024,9,48,3
3/8/2024,9,48,3
3/9/2024,9,48,3
3/10/2024,9,48,3
3/11/2024,9,48,3
3/12/2024,9,48,3
3/13/2024,9,48,3
3/14/2024,9,48,3
3/15/2024,9,48,3
3/16/2024,9,48,3
3/17/2024,9,48,3
3/18/2024,9,48,3
3/19/2024,9,48,3
3/20/2024,9,48,3
3/21/2024,9,48,3
3/22/2024,9,48,3
3/23/2024,9,48,3
3/24/2024,9,48,3
3/25/2024,9,48,3
3/26/2024,9,48,3
3/27/2024,9,48,3
3/28/2024,9,48,3
3/29/2024,9,48,3
3/30/2024,9,48,3
3/31/2024,9,48,3
4/1/2024,5,36,2
4/2/2024,5,36,2
4/3/2024,5,36,2
4/4/2024,5,36,2
4/5/2024,5,36,2
4/6/2024,5,36,2
4/7/2024,5,36,2
4/8/2024,5,36,2
4/9/2024,5,36,2
4/10/2024,5,36,2
4/11/2024,5,36,2
4/12/2024,5,36,2
4/13/2024,5,36,2
4/14/2024,5,36,2
4/15/2024,5,36,2
4/16/2024,5,36,2
4/17/2024,5,36,2
4/18/2024,5,36,2
4/19/2024,5,36,2
4/20/2024,5,36,2
4/21/2024,5,36,2
4/22/2024,5,36,2
4/23/2024,5,36,2
4/24/2024,5,36,2
4/25/2024,5,36,2
4/26/2024,5,36,2
4/27/2024,5,36,2
4/28/2024,5,36,2
4/29/2024,5,36,2
4/30/2024,5,36,2
5/1/2024,6,27,2
5/2/2024,6,27,2
5/3/2024,6,27,2
5/4/2024,6,27,2
5/5/2024,6,27,2
5/6/2024,6,27,2
5/7/2024,6,27,2
5/8/2024,6,27,2
5/9/2024,6,27,2
5/10/2024,6,27,2
5/11/2024,6,27,2
5/12/2024,6,27,2
5/13/2024,6,27,2
5/14/2024,6,27,2
5/15/2024,6,27,2
5/16/2024,6,27,2
5/17/2024,6,27,2
5/18/2024,6,27,2
5/19/2024,6,27,2
5/20/2024,6,27,2
5/21/2024,6,27,2
5/22/2024,6,27,2
5/23/2024,6,27,2
5/24/2024,6,27,2
5/25/2024,6,27,2
5/26/2024,6,27,2
5/27/2024,6,27,2
5/28/2024,6,27,2
5/29/2024,6,27,2
5/30/2024,6,27,2
5/31/2024,6,27,2
6/1/2024,4,23,1
6/2/2024,4,23,1
6/3/2024,4,23,1
6/4/2024,4,23,1
6/5/2024,4,23,1
6/6/2024,4,23,1
6/7/2024,4,23,1
6/8/2024,4,23,1
6/9/2024,4,23,1
6/10/2024,4,23,1
6/11/2024,4,23,1
6/12/2024,4,23,1
6/13/2024,4,23,1
6/14/2024,4,23,1
6/15/2024,4,23,1
6/16/2024,4,23,1
6/17/2024,4,23,1
6/18/2024,4,23,1
6/19/2024,4,23,1
6/20/2024,4,23,1
6/21/2024,4,23,1
6/22/2024,4,23,1
6/23/2024,4,23,1
6/24/2024,4,23,1
6/25/2024,4,23,1
6/26/2024,4,23,1
6/27/2024,4,23,1
6/28/2024,4,23,1
6/29/2024,4,23,1
6/30/2024,4,23,1
7/1/2024,5,25,1
7/2/2024,5,25,1
7/3/2024,5,25,1
7/4/2024,5,25,1
7/5/2024,5,25,1
7/6/2024,5,25,1
7/7/2024,5,25,1
7/8/2024,5,25,1
7/9/2024,5,25,1
7/10/2024,5,25,1
7/11/2024,5,25,1
7/12/2024,5,25,1
7/13/2024,5,25,1
7/14/2024,5,25,1
7/15/2024,5,25,1
7/16/2024,5,25,1
7/17/2024,5,25,1
7/18/2024,5,25,1
7/19/2024,5,25,1
7/20/2024,5,25,1
7/21/2024,5,25,1
7/22/2024,5,25,1
7/23/2024,5,25,1
7/24/2024,5,25,1
7/25/2024,5,25,1
7/26/2024,5,25,1
7/27/2024,5,25,1
7/28/2024,5,25,1
7/29/2024,5,25,1
7/30/2024,5,25,1
7/31/2024,5,25,1
8/1/2024,4,26,1
8/2/2024,4,26,1
8/3/2024,4,26,1
8/4/2024,4,26,1
8/5/2024,4,26,1
8/6/2024,4,26,1
8/7/2024,4,26,1
8/8/2024,4,26,1
8/9/2024,4,26,1
8/10/2024,4,26,1
8/11/2024,4,26,1
8/12/2024,4,26,1
8/13/2024,4,26,1
8/14/2024,4,26,1
8/15/2024,4,26,1
8/16/2024,4,26,1
8/17/2024,4,26,1
8/18/2024,4,26,1
8/19/2024,4,26,1
8/20/2024,4,26,1
8/21/2024,4,26,1
8/22/2024,4,26,1
8/23/2024,4,26,1
8/24/2024,4,26,1
8/25/2024,4,26,1
8/26/2024,4,26,1
8/27/2024,4,26,1
8/28/2024,4,26,1
8/29/2024,4,26,1
8/30/2024,4,26,1
8/31/2024,4,26,1
9/1/2024,3,21,1
9/2/2024,3,21,1
9/3/2024,3,21,1
9/4/2024,3,21,1
9/5/2024,3,21,1
9/6/2024,3,21,1
9/7/2024,3,21,1
9/8/2024,3,21,1
9/9/2024,3,21,1
9/10/2024,3,21,1
9/11/2024,3,21,1
9/12/2024,3,21,1
9/13/2024,3,21,1
9/14/2024,3,21,1
9/15/2024,3,21,1
9/16/2024,3,21,1
9/17/2024,3,21,1
9/18/2024,3,21,1
9/19/2024,3,21,1
9/20/2024,3,21,1
9/21/2024,3,21,1
9/22/2024,3,21,1
9/23/2024,3,21,1
9/24/2024,3,21,1
9/25/2024,3,21,1
9/26/2024,3,21,1
9/27/2024,3,21,1
9/28/2024,3,21,1
9/29/2024,3,21,1
9/30/2024,3,21,1
10/1/2024,3,22,1
10/2/2024,3,22,1
10/3/2024,3,22,1
10/4/2024,3,22,1
10/5/2024,3,22,1
10/6/2024,3,22,1
10/7/2024,3,22,1
10/8/2024,3,22,1
10/9/2024,3,22,1
10/10/2024,3,22,1
10/11/2024,3,22,1
10/12/2024,3,22,1
10/13/2024,3,22,1
10/14/2024,3,22,1
10/15/2024,3,22,1
10/16/2024,3,22,1
10/17/2024,3,22,1
10/18/2024,3,22,1
10/19/2024,3,22,1
10/20/2024,3,22,1
10/21/2024,3,22,1
10/22/2024,3,22,1
10/23/2024,3,22,1
10/24/2024,3,22,1
10/25/2024,3,22,1
10/26/2024,3,22,1
10/27/2024,3,22,1
10/28/2024,3,22,1
10/29/2024,3,22,1
10/30/2024,3,22,1
10/31/2024,3,22,1
11/1/2024,7,54,9
11/2/2024,7,54,9
11/3/2024,7,54,9
11/4/2024,7,54,9
11/5/2024,7,54,9
11/6/2024,7,54,9
11/7/2024,7,54,9
11/8/2024,7,54,9
11/9/2024,7,54,9
11/10/2024,7,54,9
11/11/2024,7,54,9
11/12/2024,7,54,9
11/13/2024,7,54,9
11/14/2024,7,54,9
11/15/2024,7,54,9
11/16/2024,7,54,9
11/17/2024,7,54,9
11/18/2024,7,54,9
11/19/2024,7,54,9
11/20/2024,7,54,9
11/21/2024,7,54,9
11/22/2024,7,54,9
11/23/2024,7,54,9
11/24/2024,7,54,9
11/25/2024,7,54,9
11/26/2024,7,54,9
11/27/2024,7,54,9
11/28/2024,7,54,9
11/29/2024,7,54,9
11/30/2024,7,54,9
12/1/2024,7,46,6
12/2/2024,7,46,6
12/3/2024,7,46,6
12/4/2024,7,46,6
12/5/2024,7,46,6
12/6/2024,7,46,6
12/7/2024,7,46,6
12/8/2024,7,46,6
12/9/2024,7,46,6
12/10/2024,7,46,6
12/11/2024,7,46,6
12/12/2024,7,46,6
12/13/2024,7,46,6
12/14/2024,7,46,6
12/15/2024,7,46,6
12/16/2024,7,46,6
12/17/2024,7,46,6
12/18/2024,7,46,6
12/19/2024,7,46,6
12/20/2024,7,46,6
12/21/2024,7,46,6
12/22/2024,7,46,6
12/23/2024,7,46,6
12/24/2024,7,46,6
12/25/2024,7,46,6
12/26/2024,7,46,6
12/27/2024,7,46,6
12/28/2024,7,46,6
12/29/2024,7,46,6
12/30/2024,7,46,6
12/31/2024,7,46,6
1/1/2025,6,37,5
1/2/2025,6,37,5
1/3/2025,6,37,5
1/4/2025,6,37,5
1/5/2025,6,37,5
1/6/2025,6,37,5
1/7/2025,6,37,5
1/8/2025,6,37,5
1/9/2025,6,37,5
1/10/2025,6,37,5
1/11/2025,6,37,5
1/12/2025,6,37,5
1/13/2025,6,37,5
1/14/2025,6,37,5
1/15/2025,6,37,5
1/16/2025,6,37,5
1/17/2025,6,37,5
1/18/2025,6,37,5
1/19/2025,6,37,5
1/20/2025,6,37,5
1/21/2025,6,37,5
1/22/2025,6,37,5
1/23/2025,6,37,5
1/24/2025,6,37,5
1/25/2025,6,37,5
1/26/2025,6,37,5
1/27/2025,6,37,5
1/28/2025,6,37,5
1/29/2025,6,37,5
1/30/2025,6,37,5
1/31/2025,6,37,5
2/1/2025,5,31,10
2/2/2025,5,31,10
2/3/2025,5,31,10
2/4/2025,5,31,10
2/5/2025,5,31,10
2/6/2025,5,31,10
2/7/2025,5,31,10
2/8/2025,5,31,10
2/9/2025,5,31,10
2/10/2025,5,31,10
2/11/2025,5,31,10
2/12/2025,5,31,10
2/13/2025,5,31,10
2/14/2025,5,31,10
2/15/2025,5,31,10
2/16/2025,5,31,10
2/17/2025,5,31,10
2/18/2025,5,31,10
2/19/2025,5,31,10
2/20/2025,5,31,10
2/21/2025,5,31,10
2/22/2025,5,31,10
2/23/2025,5,31,10
2/24/2025,5,31,10
2/25/2025,5,31,10
2/26/2025,5,31,10
2/27/2025,5,31,10
2/28/2025,5,31,10
3/1/2025,5,32,3
3/2/2025,5,32,3
3/3/2025,5,32,3
3/4/2025,5,32,3
3/5/2025,5,32,3
3/6/2025,5,32,3
3/7/2025,5,32,3
3/8/2025,5,32,3
3/9/2025,5,32,3
3/10/2025,5,32,3
3/11/2025,5,32,3
3/12/2025,5,32,3
3/13/2025,5,32,3
3/14/2025,5,32,3
3/15/2025,5,32,3
3/16/2025,5,32,3
3/17/2025,5,32,3
3/18/2025,5,32,3
3/19/2025,5,32,3
3/20/2025,5,32,3
3/21/2025,5,32,3
3/22/2025,5,32,3
3/23/2025,5,32,3
3/24/2025,5,32,3
3/25/2025,5,32,3
3/26/2025,5,32,3
3/27/2025,5,32,3
3/28/2025,5,32,3
3/29/2025,5,32,3
3/30/2025,5,32,3
3/31/2025,5,32,3
4/1/2025,4,27,2
4/2/2025,4,27,2
4/3/2025,4,27,2
4/4/2025,4,27,2
4/5/2025,4,27,2
4/6/2025,4,27,2
4/7/2025,4,27,2
4/8/2025,4,27,2
4/9/2025,4,27,2
4/10/2025,4,27,2
4/11/2025,4,27,2
4/12/2025,4,27,2
4/13/2025,4,27,2
4/14/2025,4,27,2
4/15/2025,4,27,2
4/16/2025,4,27,2
4/17/2025,4,27,2
4/18/2025,4,27,2
4/19/2025,4,27,2
4/20/2025,4,27,2
4/21/2025,4,27,2
4/22/2025,4,27,2
4/23/2025,4,27,2
4/24/2025,4,27,2
4/25/2025,4,27,2
4/26/2025,4,27,2
4/27/2025,4,27,2
4/28/2025,4,27,2
4/29/2025,4,27,2
4/30/2025,4,27,2
5/1/2025,3,22,1
5/2/2025,3,22,1
5/3/2025,3,22,1
5/4/2025,3,22,1
5/5/2025,3,22,1
5/6/2025,3,22,1
